datetime,description,icon
2026-02-23,Cloudy skies throughout the day with a chance of snow throughout the day.,snow
2026-02-24,Partly cloudy throughout the day.,partly-cloudy-day
2026-02-25,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow
2026-02-26,Becoming cloudy in the afternoon.,partly-cloudy-day
2026-02-27,Clear conditions throughout the day.,clear-day
2026-02-28,Partly cloudy throughout the day.,clear-day
2026-03-01,Partly cloudy throughout the day.,partly-cloudy-day
2026-03-02,Partly cloudy throughout the day.,partly-cloudy-day
