name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boston,2026-02-23,1.0,-5.0,-2.2,-5.9,-14.8,-10.0,-4.0,87.9,9.539,100,75.0,snow,45.9,24.5,95.7,55.8,8.0,998.9,100.0,3.5,18.8,1.5,1,10,2026-02-23T06:29:01,2026-02-23T17:27:03,0.22,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"KOWD,AV085,KBED,KBOS,KBVY"
Boston,2026-02-24,-0.2,-5.7,-2.4,-5.5,-11.9,-8.7,-11.8,48.9,0.0,0,0.0,snow,0.8,26.0,46.6,29.0,291.2,1006.8,37.7,15.9,109.5,9.4,6,10,2026-02-24T06:27:29,2026-02-24T17:28:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,KBOS,KBVY"
Boston,2026-02-25,3.4,-9.4,-2.1,-0.6,-15.0,-6.8,-5.8,76.2,0.942,100,12.5,"rain,snow",1.7,17.4,44.3,21.7,193.7,1007.0,69.7,14.2,45.3,3.9,2,10,2026-02-25T06:25:56,2026-02-25T17:29:32,0.29,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KOWD,AV085,KBED,KBOS,KBVY"
Boston,2026-02-26,6.1,-1.9,2.2,2.9,-5.7,-1.2,-6.1,57.4,0.0,0,0.0,,0.0,14.2,39.0,22.7,277.5,1010.2,47.8,15.5,113.8,9.7,6,10,2026-02-26T06:24:22,2026-02-26T17:30:46,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,KBOS,KBVY"
Boston,2026-02-27,3.9,-8.3,-1.4,1.9,-9.4,-3.6,-6.9,67.3,0.0,0,0.0,rain,0.0,8.3,20.5,11.4,253.3,1019.3,10.2,16.1,182.8,15.6,6,10,2026-02-27T06:22:47,2026-02-27T17:32:00,0.36,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,KBED,KBOS,KBVY"
Boston,2026-02-28,10.0,-4.4,2.7,8.4,-7.8,0.2,-0.6,80.7,0.0,2,0.0,,0.0,4.8,29.5,14.8,210.2,1018.7,20.0,16.3,186.1,15.9,6,10,2026-02-28T06:21:12,2026-02-28T17:33:13,0.4,Clear,Partly cloudy throughout the day.,clear-day,
Boston,2026-03-01,1.7,-5.5,-0.6,-0.4,-10.8,-4.1,-4.4,75.8,0.2,44,8.33,"rain,snow",2.4,3.3,28.1,13.0,323.3,1021.3,52.3,13.5,94.5,8.3,2,10,2026-03-01T06:19:35,2026-03-01T17:34:26,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Boston,2026-03-02,-3.8,-10.8,-7.3,-6.5,-16.3,-11.0,-14.4,57.4,4.4,29,4.17,snow,0.0,3.1,27.7,13.0,318.5,1037.5,24.9,21.5,213.4,18.6,5,10,2026-03-02T06:17:58,2026-03-02T17:35:39,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
