datetime,tempmin,temp,tempmax
2026-02-23,-5.0,-2.2,1.0
2026-02-24,-5.7,-2.4,-0.2
2026-02-25,-9.4,-2.1,3.4
2026-02-26,-1.9,2.2,6.1
2026-02-27,-8.3,-1.4,3.9
2026-02-28,-4.4,2.7,10.0
2026-03-01,-5.5,-0.6,1.7
2026-03-02,-10.8,-7.3,-3.8
